"","model1_ASC_t","model1_DES_t","model2_ASC_t","model2_DES_t","model3_ASC_t","model3_DES_t","model4_ASC_t","model4_DES_t","model1_ASC_P","model1_DES_P","model2_ASC_P","model2_DES_P","model3_ASC_P","model3_DES_P","model4_ASC_P","model4_DES_P","model1_ASC_FDR","model1_DES_FDR","model2_ASC_FDR","model2_DES_FDR","model3_ASC_FDR","model3_DES_FDR","model4_ASC_FDR","model4_DES_FDR"
"d__Bacteria--p__Firmicutes--c__Clostridia--o__Clostridiales--f__Lachnospiraceae--g__Lachnospiraceae_UCG-010--__",0.987362039574581,1.0908940269967,0.776700322724462,0.849139566784718,0.494274346043538,0.537557344737895,0.425077360732244,0.538418725628634,0.324828358352969,0.276827840065727,0.438402420280003,0.396990825190455,0.621769846612195,0.591611350451545,0.671362308932412,0.591055418031575,0.814644892238888,0.640573781236767,0.810534707261867,0.67853564693029,0.948775914096762,0.803984655741843,0.942134803241546,0.800751702537585
"d__Bacteria--p__Actinobacteria--c__Coriobacteriia--o__Coriobacteriales--f__Eggerthellaceae--g__Eggerthella",0.152815647715111,1.09223641077289,0.380999688927724,1.42984333244096,0.254252022013898,1.05932442753796,0.341311333144674,0.427948525382528,0.87871971186588,0.276239188083421,0.703673659478891,0.154586501777759,0.799617440361173,0.291009749456473,0.733325578775155,0.66927880769096,0.993059764925697,0.640573781236767,0.94312865289619,0.481851724961234,0.948775914096762,0.672942735112028,0.967645755779073,0.85932442808089
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Pseudomonadales--f__Pseudomonadaceae--g__Pseudomonas",0.85007669236648,1.11962859508917,1.05094224726344,1.12811217937754,0.573215317800193,0.551402736247376,0.443308267826566,0.742217913845201,0.396443965202782,0.264415197081103,0.294759424820591,0.26085284717563,0.567279304644388,0.582108111981419,0.65815304740554,0.459071382321542,0.85926263294913,0.639857622272702,0.692804565910114,0.57207727863345,0.948775914096762,0.794465148541165,0.942134803241546,0.739985227664105
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Pseudomonadales--f__Pseudomonadaceae--g__Pseudomonas--__",0.85007669236648,1.11962859508917,1.05094224726344,1.12811217937754,0.573215317800193,0.551402736247376,0.443308267826566,0.742217913845201,0.396443965202782,0.264415197081103,0.294759424820591,0.26085284717563,0.567279304644388,0.582108111981419,0.65815304740554,0.459071382321542,0.85926263294913,0.639857622272702,0.692804565910114,0.57207727863345,0.948775914096762,0.794465148541165,0.942134803241546,0.739985227664105
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Pseudomonadales--f__Pseudomonadaceae",0.85007669236648,1.17071793724202,1.05094224726344,1.17437824153618,0.573215317800193,0.5852992555039,0.443308267826566,0.78372558898828,0.396443965202782,0.243313016286807,0.294759424820591,0.241876425841892,0.567279304644388,0.559150997752121,0.65815304740554,0.434389450566143,0.85926263294913,0.614243264340901,0.692804565910114,0.55335757854476,0.948775914096762,0.784475665170311,0.942134803241546,0.739985227664105
"d__Bacteria--p__Verrucomicrobia--c__Verrucomicrobiae--o__Verrucomicrobiales--f__Akkermansiaceae--g__Akkermansia--__",0.648145114173776,1.18486457306749,0.987579022838401,1.51088198358097,0.652612519128732,1.09874755256229,0.67998750102522,1.11032418660616,0.517740594631742,0.237686807942609,0.324746085645648,0.132664238335336,0.514914312741333,0.273488602448218,0.4975138082538,0.268567864786172,0.903703808335603,0.609551652627013,0.728491274813583,0.456552736098608,0.948775914096762,0.663026878237941,0.942134803241546,0.631013447443083
"d__Bacteria--p__Firmicutes--c__Bacilli",1.58253928245023,1.19673499349113,1.37716425947073,1.15464981716655,1.56987741272751,0.815892744390884,1.5200111447771,0.84447736113024,0.115332090985375,0.23303787769558,0.170251083772354,0.249844888148455,0.118359334518597,0.415744912515214,0.130519509892584,0.399695910859026,0.517744850821231,0.608373815714285,0.575955794038389,0.559511791769074,0.654128269696311,0.72180796046315,0.715606968031754,0.734701154064568
"d__Bacteria--p__Firmicutes--c__Clostridia--o__Clostridiales--f__Family_XIII--__",1.51380837253894,1.27270441728578,1.56485839281225,1.34519501493564,1.35313709820607,1.1717250338498,1.43065455053136,1.19466558387596,0.131878405397861,0.204820911832824,0.119454094968072,0.180343488460547,0.177862869609575,0.243006910921521,0.154516551764755,0.234030905774103,0.517744850821231,0.581545088953912,0.514548704953512,0.492358125838216,0.80475579142179,0.663026878237941,0.767754116581126,0.609038399641487
"d__Bacteria--p__Firmicutes--c__Clostridia--o__Clostridiales--f__Family_XIII--__--__",1.51380837253894,1.27270441728578,1.56485839281225,1.34519501493564,1.35313709820607,1.1717250338498,1.43065455053136,1.19466558387596,0.131878405397861,0.204820911832824,0.119454094968072,0.180343488460547,0.177862869609575,0.243006910921521,0.154516551764755,0.234030905774103,0.517744850821231,0.581545088953912,0.514548704953512,0.492358125838216,0.80475579142179,0.663026878237941,0.767754116581126,0.609038399641487
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Muribaculaceae",1.36979688573475,1.34702355066947,1.68947375490582,1.62341464427944,1.21488761907807,1.10316109615804,1.37667922246837,1.30545048827666,0.172505310065385,0.1797243430761,0.0929404829750136,0.106342820345323,0.226144624205965,0.27157333180242,0.170571484461612,0.193661532193908,0.571423839591588,0.549850022923713,0.510302265752177,0.409597173807145,0.856118934494012,0.663026878237941,0.806232106983388,0.565959207486402
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Burkholderiaceae--g__Parasutterella--__",1.38781591488505,1.37279297364884,1.32856390603172,1.09846389021675,1.57231554796873,1.24261181616873,1.49022748201405,1.69083397564425,0.166957569046615,0.171583431247429,0.185751860118576,0.273546210326995,0.117792976459434,0.215784689208531,0.138170707046998,0.0928654977656943,0.558868494282354,0.542608095750538,0.59521802108456,0.583925429640771,0.654128269696311,0.663026878237941,0.744561135254671,0.454326589069089
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales--f__Enterobacteriaceae--__",1.70473767899757,1.42878676736771,1.58476808441197,1.33317661853528,1.05333721162629,0.733241801086498,1.20027612330811,0.792876705785602,0.0900179591783679,0.154858226195373,0.114855896260559,0.184247223191031,0.293726529765013,0.464457778518997,0.231840076143971,0.429053853362582,0.493546741702086,0.518367536106618,0.514548704953512,0.492358125838216,0.927489762121745,0.745072747796388,0.837768464465457,0.739985227664105
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales--f__Enterobacteriaceae--__--__",1.70473767899757,1.42878676736771,1.58476808441197,1.33317661853528,1.05333721162629,0.733241801086498,1.20027612330811,0.792876705785602,0.0900179591783679,0.154858226195373,0.114855896260559,0.184247223191031,0.293726529765013,0.464457778518997,0.231840076143971,0.429053853362582,0.493546741702086,0.518367536106618,0.514548704953512,0.492358125838216,0.927489762121745,0.745072747796388,0.837768464465457,0.739985227664105
"d__Bacteria--p__Firmicutes--c__Negativicutes--o__Selenomonadales--f__Veillonellaceae--g__Veillonella",-0.0568082290895842,1.53732231483661,-0.265356816015509,1.2820875398728,-0.341275532384529,1.12533479775866,-0.183280249027982,1.21273506422438,0.954762768147947,0.126030860139933,0.791052366551076,0.201547390735167,0.733330369793499,0.262091389086211,0.854814610545757,0.227064422139865,0.993059764925697,0.435628407874985,0.948574476450967,0.500719298857681,0.948775914096762,0.663026878237941,0.974817410519871,0.609038399641487
"d__Bacteria--p__Firmicutes--c__Negativicutes--o__Selenomonadales--f__Veillonellaceae--g__Veillonella--__",-0.0554681333557174,1.56287168852227,-0.272188364383401,1.29729429608742,-0.289358523573405,1.18477733135395,-0.112391499816133,1.27768657220413,0.95582879266606,0.119899696054795,0.785803653136554,0.196277443511025,0.772670291935689,0.237819575692509,0.910656567155161,0.203258048777045,0.993059764925697,0.423645592726942,0.948574476450967,0.49536688124211,0.948775914096762,0.663026878237941,0.974817410519871,0.587600541010002
"d__Bacteria--p__Firmicutes--c__Bacilli--o__Lactobacillales--f__Enterococcaceae",1.58957576924596,1.62255268335703,1.53513776970916,1.60889691180692,1.10083053427607,1.1520530770928,1.29164562495683,1.46383905794752,0.113735419317381,0.106495518452706,0.126587419133377,0.109483521300652,0.27257376729352,0.250975880210396,0.19837816601281,0.145250050780728,0.517744850821231,0.384836078045007,0.524109770601007,0.409597173807145,0.927489762121745,0.663026878237941,0.8325899324942,0.519937898354433
"d__Bacteria--p__Firmicutes--c__Bacilli--o__Lactobacillales--f__Enterococcaceae--g__Enterococcus",1.63208173473131,1.62255268335703,1.576808613881,1.60889691180692,1.14270095828917,1.1520530770928,1.32236849441368,1.46383905794752,0.104460402924477,0.106495518452706,0.116677018668468,0.109483521300652,0.254818146358159,0.250975880210396,0.187968648365849,0.145250050780728,0.517744850821231,0.384836078045007,0.514548704953512,0.409597173807145,0.900357450465496,0.663026878237941,0.8325899324942,0.519937898354433
"d__Bacteria--p__Firmicutes--c__Bacilli--o__Lactobacillales--f__Enterococcaceae--g__Enterococcus--__",1.63208173473131,1.62255268335703,1.576808613881,1.60889691180692,1.14270095828917,1.1520530770928,1.32236849441368,1.46383905794752,0.104460402924477,0.106495518452706,0.116677018668468,0.109483521300652,0.254818146358159,0.250975880210396,0.187968648365849,0.145250050780728,0.517744850821231,0.384836078045007,0.514548704953512,0.409597173807145,0.900357450465496,0.663026878237941,0.8325899324942,0.519937898354433
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Burkholderiaceae--g__Parasutterella",2.00561813923196,1.64499219016874,1.93901851913663,1.55264626711809,1.72565490079858,1.43919447676317,2.1227716729809,2.11588415836242,0.0464377152782782,0.101776764374281,0.0541356246021893,0.122356479500571,0.0862816321398798,0.152001324840335,0.0353412572679349,0.0359423701491509,0.378645986115191,0.384836078045007,0.429616853237563,0.444315104560994,0.623580886829131,0.568663779990899,0.482344419536745,0.313635887008052
"d__Bacteria--p__Firmicutes--c__Clostridia--o__Clostridiales--f__Ruminococcaceae--g__Faecalibacterium",2.06959224303222,1.71223951978132,1.75752072207868,1.47255530739893,2.22812702913001,2.16344363835587,1.73523260299535,1.81422264754815,0.0399599008984446,0.088634059512453,0.0806081360800943,0.142709169160001,0.0272237446365999,0.0319546631268224,0.0846618747300224,0.0715648918267916,0.369216185106367,0.352320386562001,0.510302265752177,0.458399149423032,0.406800620467252,0.236315880798361,0.641094183358242,0.406386350016424
"d__Bacteria--p__Firmicutes--c__Clostridia--o__Clostridiales--f__Ruminococcaceae--g__Faecalibacterium--__",2.06949485561576,1.71223951978132,1.75741484116599,1.47255530739893,2.2280617031086,2.16344363835587,1.73517100103063,1.81422264754815,0.0399691420647662,0.088634059512453,0.0806262291156172,0.142709169160001,0.0272281891429633,0.0319546631268224,0.0846728166699565,0.0715648918267916,0.369216185106367,0.352320386562001,0.510302265752177,0.458399149423032,0.406800620467252,0.236315880798361,0.641094183358242,0.406386350016424
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Marinifilaceae--g__Butyricimonas--__",1.23185639910495,1.71270865903375,1.05584418999885,1.47562511992733,1.26519269980451,1.31367235120308,0.84967595979174,1.06562653512071,0.219655395419871,0.088547463806137,0.292520188366581,0.141883512162413,0.207586083669667,0.190791237608935,0.396799082291342,0.288239009049533,0.658966186259614,0.352320386562001,0.692804565910114,0.458399149423032,0.830373891670762,0.663026878237941,0.921037285902532,0.648785320288771
"d__Bacteria--p__Firmicutes--c__Clostridia--o__Clostridiales--f__Clostridiaceae_1--g__Clostridium_sensu_stricto_1",1.62680563690271,1.74461547749434,1.52717138620939,1.73599427660188,0.95836929873413,1.24922767972255,1.15653899371609,1.50961114900066,0.105577648548964,0.0828174969726016,0.12855522675119,0.0843660639302968,0.339278741397816,0.213361856270262,0.249217521770383,0.133165446027421,0.517744850821231,0.342025506977757,0.524109770601007,0.341373242045325,0.948775914096762,0.663026878237941,0.837768464465457,0.516422095569756
"d__Bacteria--p__Firmicutes--c__Clostridia--o__Clostridiales--f__Clostridiaceae_1--g__Clostridium_sensu_stricto_1--__",1.62680563690271,1.74461547749434,1.52717138620939,1.73599427660188,0.95836929873413,1.24922767972255,1.15653899371609,1.50961114900066,0.105577648548964,0.0828174969726016,0.12855522675119,0.0843660639302968,0.339278741397816,0.213361856270262,0.249217521770383,0.133165446027421,0.517744850821231,0.342025506977757,0.524109770601007,0.341373242045325,0.948775914096762,0.663026878237941,0.837768464465457,0.516422095569756
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Marinifilaceae--g__Butyricimonas",1.8380077072662,1.79788527220272,1.59791012520618,1.54197860260303,1.65002769806001,1.35921738613091,1.22983175178809,1.10270921973424,0.0677566648328838,0.0739289287310079,0.111898453245979,0.124927321313009,0.100839612119731,0.175943846557514,0.220599842846036,0.271851705344976,0.448920350610242,0.317694585627845,0.514548704953512,0.446369530084685,0.654128269696311,0.650583060526621,0.837768464465457,0.631013447443083
"d__Bacteria--p__Firmicutes--c__Clostridia--o__Clostridiales--f__Christensenellaceae--g__Christensenellaceae_R-7_group--s__uncultured_prokaryote",2.03735109220377,1.84047571080871,1.94726297043422,1.89605582741941,1.69814888153362,1.72966831034178,1.57898776525978,1.57073455774409,0.0431208802612436,0.0674016939491868,0.0531316453320121,0.0596392086366822,0.0913646878548905,0.085571010526288,0.116351538779662,0.118270388666353,0.369216185106367,0.30188364332171,0.429616853237563,0.283308048069393,0.631608059518591,0.431929862656501,0.691676710879822,0.513667533556779
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Barnesiellaceae--g__Coprobacter",2.21741450114564,1.9205825034591,2.0733206131312,1.70869853566037,2.36584300138782,2.04419983519439,2.04743079177412,1.77098300164753,0.0278825193287334,0.0564195409025641,0.0396331328209966,0.0893211682002526,0.0191500306382152,0.0425329867253503,0.0422824861261232,0.078516345357817,0.354665645861489,0.287316709231375,0.358844977182206,0.350668289971362,0.406800620467252,0.300476638545172,0.536604665485784,0.410163274922679
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales--f__Enterobacteriaceae--g__Escherichia-Shigella",2.10475695141758,1.99796268814892,2.57427962745223,2.39541734607209,2.21315659053466,1.85863939348578,2.35919772188442,1.8789746714057,0.0367404307498513,0.0472784904605078,0.0108872746058188,0.0176816319447123,0.0282589329458728,0.0648703823231482,0.0195449517859101,0.0621133673833836,0.369216185106367,0.283670942763047,0.242271712762062,0.156187748844959,0.406800620467252,0.375068755977475,0.395226952992669,0.365778719035481
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales--f__Enterobacteriaceae--g__Escherichia-Shigella--__",2.10475695141758,1.99796268814892,2.57427962745223,2.39541734607209,2.21315659053466,1.85863939348578,2.35919772188442,1.8789746714057,0.0367404307498513,0.0472784904605078,0.0108872746058188,0.0176816319447123,0.0282589329458728,0.0648703823231482,0.0195449517859101,0.0621133673833836,0.369216185106367,0.283670942763047,0.242271712762062,0.156187748844959,0.406800620467252,0.375068755977475,0.395226952992669,0.365778719035481
"d__Bacteria--p__Actinobacteria--c__Actinobacteria--o__Micrococcales",0.619795890649073,2.06652663405473,0.440561091334168,1.91316108640499,-0.0493545298615107,2.3148579135337,-0.158888946952292,1.88830635144351,0.536198337021185,0.0402601724330598,0.66008396825001,0.0573983212751353,0.960696456229914,0.0218602118843867,0.873960573589557,0.0608413442615313,0.903703808335603,0.283670942763047,0.929605072060732,0.283308048069393,0.982120528283542,0.204457275859852,0.974817410519871,0.365778719035481
"d__Bacteria--p__Actinobacteria--c__Actinobacteria--o__Micrococcales--f__Micrococcaceae--g__Rothia",1.13051660792886,2.0916197272008,0.96731593272864,1.9145711750298,0.530162929017498,2.38306278124105,0.225052820364834,1.9141441048702,0.259805620629435,0.0379244618343419,0.334744295035446,0.0572167850458497,0.596711699770082,0.0183132995685208,0.822230842823455,0.0574325698606706,0.712225753104829,0.283670942763047,0.728491274813583,0.283308048069393,0.948775914096762,0.196297527603194,0.974817410519871,0.359156658689141
"d__Bacteria--p__Actinobacteria--c__Actinobacteria--o__Micrococcales--f__Micrococcaceae--g__Rothia--__",1.13051660792886,2.0916197272008,0.96731593272864,1.9145711750298,0.530162929017498,2.38306278124105,0.225052820364834,1.9141441048702,0.259805620629435,0.0379244618343419,0.334744295035446,0.0572167850458497,0.596711699770082,0.0183132995685208,0.822230842823455,0.0574325698606706,0.712225753104829,0.283670942763047,0.728491274813583,0.283308048069393,0.948775914096762,0.196297527603194,0.974817410519871,0.359156658689141
"d__Bacteria--p__Actinobacteria--c__Actinobacteria--o__Micrococcales--f__Micrococcaceae",0.77567647716639,2.11490278838698,0.586677032365329,1.93994206882533,0.0512136599190566,2.36626851322612,-0.122213572276042,1.912840762922,0.438987001882208,0.0358621755914671,0.55818984556583,0.0540319528318626,0.9592172137328,0.0191359225021981,0.902886172170132,0.0576005962048623,0.872486666240888,0.283670942763047,0.914145098599753,0.283308048069393,0.982120528283542,0.196297527603194,0.974817410519871,0.359156658689141
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Marinifilaceae--g__Odoribacter",2.51832975023531,2.39841123003893,2.55880891039295,2.40486987264107,2.09844151732385,1.82894787050905,1.92912564373642,1.77000892574397,0.0126883593364639,0.0175237877373605,0.0113648149273011,0.0172457620899677,0.0373890281593006,0.0692238128463315,0.0555189492022062,0.0786791187744762,0.279404543441816,0.185752150016022,0.242271712762062,0.156187748844959,0.406800620467252,0.379537456640231,0.536604665485784,0.410163274922679
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales",2.63826238384213,2.47151040923086,3.03362997842974,2.78963085357787,2.47232291088789,2.02576347202289,2.66815735987077,2.07633987585778,0.00908438790487821,0.0144164905863921,0.00279108456277505,0.00587573664817126,0.014438020437885,0.0444100692189405,0.00842739287861476,0.03950279014466,0.279404543441816,0.158084276085265,0.177512978192493,0.0812384458312375,0.406800620467252,0.300476638545172,0.297767881711055,0.322099673487228
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales--f__Enterobacteriaceae",2.63826238384213,2.47151040923086,3.03362997842974,2.78963085357787,2.47232291088789,2.02576347202289,2.66815735987077,2.07633987585778,0.00908438790487821,0.0144164905863921,0.00279108456277505,0.00587573664817126,0.014438020437885,0.0444100692189405,0.00842739287861476,0.03950279014466,0.279404543441816,0.158084276085265,0.177512978192493,0.0812384458312375,0.406800620467252,0.300476638545172,0.297767881711055,0.322099673487228
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Marinifilaceae--g__Odoribacter--__",2.0821736055983,2.52265536171228,2.34439287320431,2.71064341159435,2.20156177372732,2.37893784104673,2.2905688890613,2.61079850481225,0.0387813204287291,0.012544083070096,0.0201999892554714,0.00740014402975071,0.0290840598909819,0.0185124007996972,0.0233190783859113,0.00991401578565614,0.369216185106367,0.147741422825575,0.305749794542829,0.094129832058429,0.406800620467252,0.196297527603194,0.395226952992669,0.210065255489433
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Neisseriaceae",2.05417251655724,2.72557325301061,1.77513764955405,2.40508571654776,1.31624302224209,2.48137333806933,1.13482028656115,2.48533520717564,0.0414460487090519,0.00707534529316685,0.0776437377056686,0.0172359212205296,0.189918057974584,0.0140958365547333,0.258180218608852,0.013997837963134,0.369216185106367,0.0937483251344607,0.510302265752177,0.156187748844959,0.80475579142179,0.19592695135901,0.837768464465457,0.210065255489433
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Neisseriaceae--g__Neisseria",1.96006733440404,2.73760682746307,1.67781815022495,2.41889614093698,1.22797188933058,2.48817441279524,0.995730384644357,2.49002094087868,0.0515757558866508,0.00683205501801726,0.0951987554174905,0.0166165085664528,0.221206358903973,0.0138389352902435,0.320913343870605,0.0138217534180219,0.400026594437926,0.0937483251344607,0.510302265752177,0.156187748844959,0.855301292089399,0.19592695135901,0.903272733944685,0.210065255489433
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Neisseriaceae--g__Neisseria--__",1.96006733440404,2.73760682746307,1.67781815022495,2.41889614093698,1.22797188933058,2.48817441279524,0.995730384644357,2.49002094087868,0.0515757558866508,0.00683205501801726,0.0951987554174905,0.0166165085664528,0.221206358903973,0.0138389352902435,0.320913343870605,0.0138217534180219,0.400026594437926,0.0937483251344607,0.510302265752177,0.156187748844959,0.855301292089399,0.19592695135901,0.903272733944685,0.210065255489433
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Marinifilaceae",2.81867392570004,2.88089567347377,2.78925488495957,2.76830671743937,2.36726253073855,2.20383288098579,2.11046252201648,2.03663990448445,0.0053778961280982,0.00446448429264787,0.00587868847614876,0.00625631566054593,0.0190792011888865,0.0289293081858449,0.0364033524178676,0.0433771005644436,0.257502310595755,0.0677588735598745,0.20771365949059,0.0828961825022336,0.406800620467252,0.236315880798361,0.482344419536745,0.326880985282161
"d__Bacteria--p__Firmicutes--c__Bacilli--o__Lactobacillales--f__Streptococcaceae--g__Streptococcus",1.46604070973898,2.93459719367692,1.22363948446091,2.82089719021629,1.61787106961715,2.92008295675029,1.5916283349245,2.54561767292315,0.144431731917397,0.00379058550271341,0.222761897184832,0.00535569476200932,0.107600453231765,0.00399208246097416,0.113479712695011,0.0118783004141045,0.535344875328618,0.0634424310454139,0.624334955169324,0.0812384458312375,0.654128269696311,0.114513981036325,0.691676710879822,0.210065255489433
"d__Bacteria--p__Firmicutes--c__Bacilli--o__Lactobacillales--f__Streptococcaceae",1.46476658271267,2.93460708021984,1.22099063279023,2.8176025441431,1.61576658027916,2.9110924985163,1.58731634121723,2.53155445690613,0.144778802761828,0.00379047052125133,0.223760653817043,0.00540844643233608,0.10805525275079,0.00410285990850217,0.114452957908457,0.0123452839778269,0.535344875328618,0.0634424310454139,0.624334955169324,0.0812384458312375,0.654128269696311,0.114513981036325,0.691676710879822,0.210065255489433
"d__Bacteria--p__Firmicutes--c__Bacilli--o__Lactobacillales",1.62222834219409,2.94343412939551,1.39391275963348,2.82951519518256,1.70484698058493,2.86747095505513,1.71540445643071,2.56445535352361,0.106554645838773,0.00368907735836871,0.165142186395086,0.00521991806678125,0.0901050440743782,0.00468138916186234,0.088243910632761,0.0112775715423795,0.517744850821231,0.0634424310454139,0.564679734125132,0.0812384458312375,0.631608059518591,0.114513981036325,0.647052537630669,0.210065255489433
"d__Bacteria--p__Firmicutes--c__Bacilli--o__Lactobacillales--f__Streptococcaceae--g__Streptococcus--__",1.46514544519577,2.94652958294678,1.22083829443941,2.83426015758232,1.61147130138052,2.93460216890202,1.57766598723022,2.5635459511588,0.144675533762595,0.00365411415198973,0.223818191475795,0.00514650751031481,0.108988266725499,0.00381895492583506,0.116655135049928,0.0113059343819359,0.535344875328618,0.0634424310454139,0.624334955169324,0.0812384458312375,0.654128269696311,0.114513981036325,0.691676710879822,0.210065255489433
"d__Bacteria--p__Proteobacteria",2.91012451897346,2.95583605241282,3.28066918435305,3.17301457182376,2.73283265379414,2.38045928014328,2.87720711246893,2.45611773480845,0.00408242393869121,0.00355081975121262,0.00125380709650261,0.00178898964931999,0.00696385392065698,0.018438743061072,0.00457073224189476,0.0151415889665096,0.257502310595755,0.0634424310454139,0.177512978192493,0.0453645112452467,0.36908425779482,0.196297527603194,0.27901238317523,0.210065255489433
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria",2.94885885506088,3.02601353393555,3.30645016332002,3.25246651562405,2.74885528302054,2.46613933330604,2.90494025125433,2.52560604677712,0.00362541744075002,0.0028541185382484,0.00115024100992223,0.001378447524877,0.00664677926138428,0.014686749027795,0.00420365373119163,0.0125477000647066,0.257502310595755,0.0634424310454139,0.177512978192493,0.0453645112452467,0.36908425779482,0.19592695135901,0.27901238317523,0.210065255489433
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Pasteurellales",1.14471728710679,3.03813394417706,1.16794300059662,2.83450133015063,1.02452244508141,2.4833262356506,0.672010782363611,2.02919741204213,0.253889486499065,0.0027473880833017,0.244446162342982,0.00514280152335444,0.307088257151784,0.0140216372897643,0.502564540590442,0.0441383939029426,0.708218041286864,0.0634424310454139,0.637162947746461,0.0812384458312375,0.927489762121745,0.19592695135901,0.942134803241546,0.326880985282161
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Pasteurellales--f__Pasteurellaceae",1.14471728710679,3.03813394417706,1.16794300059662,2.83450133015063,1.02452244508141,2.4833262356506,0.672010782363611,2.02919741204213,0.253889486499065,0.0027473880833017,0.244446162342982,0.00514280152335444,0.307088257151784,0.0140216372897643,0.502564540590442,0.0441383939029426,0.708218041286864,0.0634424310454139,0.637162947746461,0.0812384458312375,0.927489762121745,0.19592695135901,0.942134803241546,0.326880985282161
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Burkholderiaceae--g__Sutterella",2.31348231517763,3.19779572402904,2.31643953190992,3.16193242868499,2.74655713229396,3.35276038937549,2.54333992043307,3.11236055247571,0.0218588849491648,0.00164533913769027,0.0217135346046106,0.001854524044617,0.00669143832668288,0.000993527491711001,0.0119465460895322,0.00220804595016351,0.349624897544012,0.0634424310454139,0.305749794542829,0.0453645112452467,0.36908425779482,0.0789854355910246,0.379900165647123,0.170795740602204
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Pasteurellales--f__Pasteurellaceae--g__Haemophilus",1.04362831490581,3.37608716947059,1.07886193854753,3.17554392981567,1.00937493404417,2.98358332249841,0.61691705802071,2.34197917914853,0.298096892970686,0.000906862020581189,0.282159899243773,0.00177433636127278,0.314272768595808,0.00328444936443628,0.538183038952809,0.020445545287086,0.789956766372317,0.0576764245089636,0.692804565910114,0.0453645112452467,0.927489762121745,0.114513981036325,0.942134803241546,0.232202978617619
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Pasteurellales--f__Pasteurellaceae--g__Haemophilus--__",1.04416023105651,3.37840656972985,1.07935555035295,3.17772318687981,1.01049715552771,2.98681498732514,0.617641159520057,2.34434328542314,0.297851467358786,0.000899717674194045,0.281940508336041,0.0017618006470643,0.313736700033554,0.00325172501357969,0.537706737995828,0.0203209003153106,0.789956766372317,0.0576764245089636,0.692804565910114,0.0453645112452467,0.927489762121745,0.114513981036325,0.942134803241546,0.232202978617619
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Burkholderiaceae--g__Sutterella--__",2.55124583049642,3.41574266673616,2.53186291859919,3.32742196480322,3.00195818269551,3.48769593286952,2.77771126757015,3.25549313522016,0.0115898648106486,0.000791715440334479,0.0122415156958255,0.00107314936118361,0.00309969772723095,0.000625490617465629,0.00614178201958053,0.00138842055978765,0.279404543441816,0.0576764245089636,0.242271712762062,0.0453645112452467,0.32856795908648,0.0663020054513566,0.27901238317523,0.147172579337491
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Burkholderiaceae",2.96117963063643,3.87432844306001,2.88769843105568,3.75882067576894,3.19845795364984,3.77354450657826,3.23659975553328,3.85391542782234,0.0034901995601462,0.000151222576162148,0.00437934499752832,0.000234036349499408,0.00165670652071026,0.000224532420714866,0.00147560492424922,0.000169475607332459,0.257502310595755,0.0240443896097816,0.197883748843499,0.0372117795704059,0.263416336792932,0.0357006548936638,0.234621182955626,0.026946621565861
